"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
606507,NA,"Malaysia (Sabah)",25,NA
606507,NA,"Malaysia (Sabah)",50,NA
606507,NA,"Malaysia (Sarawak)",25,NA
606507,NA,"Malaysia (Sarawak)",50,NA
606507,NA,"Philippines",25,NA
606507,NA,"Philippines",50,NA
606507,NA,"Taiwan",25,NA
606507,NA,"Taiwan",50,NA
606507,NA,"Thailand (Gulf of Thailand)",25,NA
606507,NA,"Thailand (Gulf of Thailand)",50,NA
606531,NA,"Brunei Darussalam",50,NA
606531,NA,"Brunei Darussalam",75,NA
606531,NA,"Brunei Darussalam",100,NA
606531,NA,"Cambodia",50,NA
606531,NA,"Cambodia",75,NA
606531,NA,"Cambodia",100,NA
606531,NA,"China",50,NA
606531,NA,"China",75,NA
606531,NA,"China",100,NA
606531,NA,"Indonesia (Central)",50,NA
606531,NA,"Indonesia (Central)",75,NA
606531,NA,"Indonesia (Central)",100,NA
606531,NA,"Malaysia (Peninsula East)",50,NA
606531,NA,"Malaysia (Peninsula East)",75,NA
606531,NA,"Malaysia (Peninsula East)",100,NA
606531,NA,"Malaysia (Sabah)",50,NA
606531,NA,"Malaysia (Sabah)",75,NA
606531,NA,"Malaysia (Sabah)",100,NA
606531,NA,"Malaysia (Sarawak)",50,NA
606531,NA,"Malaysia (Sarawak)",75,NA
606531,NA,"Malaysia (Sarawak)",100,NA
606531,NA,"Philippines",50,NA
606531,NA,"Philippines",75,NA
606531,NA,"Philippines",100,NA
606531,NA,"Taiwan",50,NA
606531,NA,"Taiwan",75,NA
606531,NA,"Taiwan",100,NA
606531,NA,"Thailand (Gulf of Thailand)",50,NA
606531,NA,"Thailand (Gulf of Thailand)",75,NA
606531,NA,"Thailand (Gulf of Thailand)",100,NA
606948,NA,"Ghana",25,NA
606948,NA,"Liberia",25,NA
606948,NA,"Antigua & Barbuda",25,NA
606948,NA,"Dominica",25,NA
606948,NA,"Martinique (France)",25,NA
606948,NA,"Montserrat (UK)",25,NA
606948,NA,"Venezuela",25,NA
606948,NA,"Anguilla (UK)",25,NA
606948,NA,"Saint Kitts & Nevis",25,NA
606948,NA,"Saint Martin (France)",25,NA
606948,NA,"Sint Maarten (Netherlands)",25,NA
606948,NA,"St Barthelemy (France)",25,NA
606948,NA,"US Virgin Islands",25,NA
606948,NA,"Venezuela",25,NA
606948,NA,"Anguilla (UK)",25,NA
606948,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
606948,NA,"Sint Maarten (Netherlands)",25,NA
606948,NA,"St Barthelemy (France)",25,NA
606948,NA,"Anguilla (UK)",25,NA
606948,NA,"British Virgin Isl. (UK)",25,NA
606948,NA,"Puerto Rico (USA)",25,NA
606948,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
606948,NA,"Venezuela",25,NA
606957,NA,"Ghana",25,NA
606957,NA,"Liberia",25,NA
606957,NA,"Aruba (Netherlands)",25,NA
606957,NA,"Bonaire (Netherlands)",25,NA
606957,NA,"Dominican Republic",25,NA
606957,NA,"Venezuela",25,NA
606957,NA,"Antigua & Barbuda",25,NA
606957,NA,"Dominica",25,NA
606957,NA,"Martinique (France)",25,NA
606957,NA,"Montserrat (UK)",25,NA
606957,NA,"Venezuela",25,NA
606957,NA,"Madagascar",25,NA
606957,NA,"Mauritius",25,NA
606957,NA,"Tromelin Isl. (France)",25,NA
606957,NA,"Anguilla (UK)",25,NA
606957,NA,"Saint Kitts & Nevis",25,NA
606957,NA,"Saint Martin (France)",25,NA
606957,NA,"Sint Maarten (Netherlands)",25,NA
606957,NA,"St Barthelemy (France)",25,NA
606957,NA,"US Virgin Islands",25,NA
606957,NA,"Venezuela",25,NA
606957,NA,"Anguilla (UK)",25,NA
606957,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
606957,NA,"Sint Maarten (Netherlands)",25,NA
606957,NA,"St Barthelemy (France)",25,NA
606957,NA,"Anguilla (UK)",25,NA
606957,NA,"British Virgin Isl. (UK)",25,NA
606957,NA,"Puerto Rico (USA)",25,NA
606957,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
606957,NA,"Venezuela",25,NA
606957,NA,"Brunei Darussalam",25,NA
606957,NA,"Cambodia",25,NA
606957,NA,"China",25,NA
606957,NA,"Indonesia (Central)",25,NA
606957,NA,"Malaysia (Peninsula East)",25,NA
606957,NA,"Malaysia (Sabah)",25,NA
606957,NA,"Malaysia (Sarawak)",25,NA
606957,NA,"Philippines",25,NA
606957,NA,"Taiwan",25,NA
606957,NA,"Thailand (Gulf of Thailand)",25,NA
607055,NA,"Anguilla (UK)",25,NA
607055,NA,"Saint Kitts & Nevis",25,NA
607055,NA,"Saint Martin (France)",25,NA
607055,NA,"Sint Maarten (Netherlands)",25,NA
607055,NA,"St Barthelemy (France)",25,NA
607055,NA,"US Virgin Islands",25,NA
607055,NA,"Venezuela",25,NA
607055,NA,"Anguilla (UK)",25,NA
607055,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607055,NA,"Sint Maarten (Netherlands)",25,NA
607055,NA,"St Barthelemy (France)",25,NA
607055,NA,"Anguilla (UK)",25,NA
607055,NA,"British Virgin Isl. (UK)",25,NA
607055,NA,"Puerto Rico (USA)",25,NA
607055,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607055,NA,"Venezuela",25,NA
607126,NA,"Ghana",25,NA
607126,NA,"Liberia",25,NA
607151,NA,"Madagascar",25,NA
607151,NA,"Mauritius",25,NA
607151,NA,"Tromelin Isl. (France)",25,NA
607327,NA,"Ghana",25,NA
607327,NA,"Ghana",50,NA
607327,NA,"Ghana",100,NA
607327,NA,"Liberia",25,NA
607327,NA,"Liberia",50,NA
607327,NA,"Liberia",100,NA
607327,NA,"Aruba (Netherlands)",50,NA
607327,NA,"Bonaire (Netherlands)",50,NA
607327,NA,"Dominican Republic",50,NA
607327,NA,"Venezuela",50,NA
607327,NA,"Antigua & Barbuda",25,NA
607327,NA,"Dominica",25,NA
607327,NA,"Martinique (France)",25,NA
607327,NA,"Montserrat (UK)",25,NA
607327,NA,"Venezuela",25,NA
607327,NA,"Madagascar",25,NA
607327,NA,"Mauritius",25,NA
607327,NA,"Tromelin Isl. (France)",25,NA
607327,NA,"Anguilla (UK)",50,NA
607327,NA,"Saint Kitts & Nevis",50,NA
607327,NA,"Saint Martin (France)",50,NA
607327,NA,"Sint Maarten (Netherlands)",50,NA
607327,NA,"St Barthelemy (France)",50,NA
607327,NA,"US Virgin Islands",50,NA
607327,NA,"Venezuela",50,NA
607327,NA,"Anguilla (UK)",25,NA
607327,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607327,NA,"Sint Maarten (Netherlands)",25,NA
607327,NA,"St Barthelemy (France)",25,NA
607327,NA,"Anguilla (UK)",25,NA
607327,NA,"Anguilla (UK)",50,NA
607327,NA,"British Virgin Isl. (UK)",25,NA
607327,NA,"British Virgin Isl. (UK)",50,NA
607327,NA,"Puerto Rico (USA)",25,NA
607327,NA,"Puerto Rico (USA)",50,NA
607327,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607327,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
607327,NA,"Venezuela",25,NA
607327,NA,"Venezuela",50,NA
607327,NA,"Brunei Darussalam",25,NA
607327,NA,"Cambodia",25,NA
607327,NA,"China",25,NA
607327,NA,"Indonesia (Central)",25,NA
607327,NA,"Malaysia (Peninsula East)",25,NA
607327,NA,"Malaysia (Sabah)",25,NA
607327,NA,"Malaysia (Sarawak)",25,NA
607327,NA,"Philippines",25,NA
607327,NA,"Taiwan",25,NA
607327,NA,"Thailand (Gulf of Thailand)",25,NA
607354,NA,"Ghana",25,NA
607354,NA,"Liberia",25,NA
607354,NA,"Antigua & Barbuda",25,NA
607354,NA,"Dominica",25,NA
607354,NA,"Martinique (France)",25,NA
607354,NA,"Montserrat (UK)",25,NA
607354,NA,"Venezuela",25,NA
607354,NA,"Madagascar",50,NA
607354,NA,"Mauritius",50,NA
607354,NA,"Tromelin Isl. (France)",50,NA
607354,NA,"Anguilla (UK)",25,NA
607354,NA,"Saint Kitts & Nevis",25,NA
607354,NA,"Saint Martin (France)",25,NA
607354,NA,"Sint Maarten (Netherlands)",25,NA
607354,NA,"St Barthelemy (France)",25,NA
607354,NA,"US Virgin Islands",25,NA
607354,NA,"Venezuela",25,NA
607354,NA,"Anguilla (UK)",25,NA
607354,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607354,NA,"Sint Maarten (Netherlands)",25,NA
607354,NA,"St Barthelemy (France)",25,NA
607354,NA,"Anguilla (UK)",25,NA
607354,NA,"British Virgin Isl. (UK)",25,NA
607354,NA,"Puerto Rico (USA)",25,NA
607354,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607354,NA,"Venezuela",25,NA
607366,NA,"Ghana",25,NA
607366,NA,"Liberia",25,NA
607366,NA,"Antigua & Barbuda",25,NA
607366,NA,"Dominica",25,NA
607366,NA,"Martinique (France)",25,NA
607366,NA,"Montserrat (UK)",25,NA
607366,NA,"Venezuela",25,NA
607366,NA,"Anguilla (UK)",25,NA
607366,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607366,NA,"Sint Maarten (Netherlands)",25,NA
607366,NA,"St Barthelemy (France)",25,NA
607366,NA,"Brunei Darussalam",25,NA
607366,NA,"Cambodia",25,NA
607366,NA,"China",25,NA
607366,NA,"Indonesia (Central)",25,NA
607366,NA,"Malaysia (Peninsula East)",25,NA
607366,NA,"Malaysia (Sabah)",25,NA
607366,NA,"Malaysia (Sarawak)",25,NA
607366,NA,"Philippines",25,NA
607366,NA,"Taiwan",25,NA
607366,NA,"Thailand (Gulf of Thailand)",25,NA
607430,NA,"Madagascar",25,NA
607430,NA,"Mauritius",25,NA
607430,NA,"Tromelin Isl. (France)",25,NA
607430,NA,"Brunei Darussalam",25,NA
607430,NA,"Cambodia",25,NA
607430,NA,"China",25,NA
607430,NA,"Indonesia (Central)",25,NA
607430,NA,"Malaysia (Peninsula East)",25,NA
607430,NA,"Malaysia (Sabah)",25,NA
607430,NA,"Malaysia (Sarawak)",25,NA
607430,NA,"Philippines",25,NA
607430,NA,"Taiwan",25,NA
607430,NA,"Thailand (Gulf of Thailand)",25,NA
607614,NA,"Ghana",25,NA
607614,NA,"Liberia",25,NA
607614,NA,"Aruba (Netherlands)",25,NA
607614,NA,"Bonaire (Netherlands)",25,NA
607614,NA,"Dominican Republic",25,NA
607614,NA,"Venezuela",25,NA
607614,NA,"Antigua & Barbuda",25,NA
607614,NA,"Dominica",25,NA
607614,NA,"Martinique (France)",25,NA
607614,NA,"Montserrat (UK)",25,NA
607614,NA,"Venezuela",25,NA
607614,NA,"Anguilla (UK)",25,NA
607614,NA,"Saint Kitts & Nevis",25,NA
607614,NA,"Saint Martin (France)",25,NA
607614,NA,"Sint Maarten (Netherlands)",25,NA
607614,NA,"St Barthelemy (France)",25,NA
607614,NA,"US Virgin Islands",25,NA
607614,NA,"Venezuela",25,NA
607614,NA,"Anguilla (UK)",25,NA
607614,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607614,NA,"Sint Maarten (Netherlands)",25,NA
607614,NA,"St Barthelemy (France)",25,NA
607614,NA,"Anguilla (UK)",25,NA
607614,NA,"British Virgin Isl. (UK)",25,NA
607614,NA,"Puerto Rico (USA)",25,NA
607614,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607614,NA,"Venezuela",25,NA
607614,NA,"Brunei Darussalam",25,NA
607614,NA,"Cambodia",25,NA
607614,NA,"China",25,NA
607614,NA,"Indonesia (Central)",25,NA
607614,NA,"Malaysia (Peninsula East)",25,NA
607614,NA,"Malaysia (Sabah)",25,NA
607614,NA,"Malaysia (Sarawak)",25,NA
607614,NA,"Philippines",25,NA
607614,NA,"Taiwan",25,NA
607614,NA,"Thailand (Gulf of Thailand)",25,NA
607616,NA,"Ghana",25,NA
607616,NA,"Liberia",25,NA
607616,NA,"Aruba (Netherlands)",25,NA
607616,NA,"Bonaire (Netherlands)",25,NA
607616,NA,"Dominican Republic",25,NA
607616,NA,"Venezuela",25,NA
607616,NA,"Antigua & Barbuda",25,NA
607616,NA,"Dominica",25,NA
607616,NA,"Martinique (France)",25,NA
607616,NA,"Montserrat (UK)",25,NA
607616,NA,"Venezuela",25,NA
607616,NA,"Anguilla (UK)",25,NA
607616,NA,"Saint Kitts & Nevis",25,NA
607616,NA,"Saint Martin (France)",25,NA
607616,NA,"Sint Maarten (Netherlands)",25,NA
607616,NA,"St Barthelemy (France)",25,NA
607616,NA,"US Virgin Islands",25,NA
607616,NA,"Venezuela",25,NA
607616,NA,"Anguilla (UK)",25,NA
607616,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607616,NA,"Sint Maarten (Netherlands)",25,NA
607616,NA,"St Barthelemy (France)",25,NA
607616,NA,"Anguilla (UK)",25,NA
607616,NA,"British Virgin Isl. (UK)",25,NA
607616,NA,"Puerto Rico (USA)",25,NA
607616,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607616,NA,"Venezuela",25,NA
607617,NA,"Ghana",25,NA
607617,NA,"Liberia",25,NA
607618,NA,"Ghana",25,NA
607618,NA,"Liberia",25,NA
607618,NA,"Aruba (Netherlands)",25,NA
607618,NA,"Bonaire (Netherlands)",25,NA
607618,NA,"Dominican Republic",25,NA
607618,NA,"Venezuela",25,NA
607618,NA,"Antigua & Barbuda",25,NA
607618,NA,"Dominica",25,NA
607618,NA,"Martinique (France)",25,NA
607618,NA,"Montserrat (UK)",25,NA
607618,NA,"Venezuela",25,NA
607618,NA,"Madagascar",25,NA
607618,NA,"Mauritius",25,NA
607618,NA,"Tromelin Isl. (France)",25,NA
607618,NA,"Anguilla (UK)",25,NA
607618,NA,"Saint Kitts & Nevis",25,NA
607618,NA,"Saint Martin (France)",25,NA
607618,NA,"Sint Maarten (Netherlands)",25,NA
607618,NA,"St Barthelemy (France)",25,NA
607618,NA,"US Virgin Islands",25,NA
607618,NA,"Venezuela",25,NA
607618,NA,"Anguilla (UK)",25,NA
607618,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607618,NA,"Sint Maarten (Netherlands)",25,NA
607618,NA,"St Barthelemy (France)",25,NA
607618,NA,"Anguilla (UK)",25,NA
607618,NA,"British Virgin Isl. (UK)",25,NA
607618,NA,"Puerto Rico (USA)",25,NA
607618,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607618,NA,"Venezuela",25,NA
607618,NA,"Brunei Darussalam",25,NA
607618,NA,"Cambodia",25,NA
607618,NA,"China",25,NA
607618,NA,"Indonesia (Central)",25,NA
607618,NA,"Malaysia (Peninsula East)",25,NA
607618,NA,"Malaysia (Sabah)",25,NA
607618,NA,"Malaysia (Sarawak)",25,NA
607618,NA,"Philippines",25,NA
607618,NA,"Taiwan",25,NA
607618,NA,"Thailand (Gulf of Thailand)",25,NA
607619,NA,"Ghana",25,NA
607619,NA,"Liberia",25,NA
607619,NA,"Aruba (Netherlands)",25,NA
607619,NA,"Bonaire (Netherlands)",25,NA
607619,NA,"Dominican Republic",25,NA
607619,NA,"Venezuela",25,NA
607619,NA,"Antigua & Barbuda",25,NA
607619,NA,"Dominica",25,NA
607619,NA,"Martinique (France)",25,NA
607619,NA,"Montserrat (UK)",25,NA
607619,NA,"Venezuela",25,NA
607619,NA,"Anguilla (UK)",25,NA
607619,NA,"Saint Kitts & Nevis",25,NA
607619,NA,"Saint Martin (France)",25,NA
607619,NA,"Sint Maarten (Netherlands)",25,NA
607619,NA,"St Barthelemy (France)",25,NA
607619,NA,"US Virgin Islands",25,NA
607619,NA,"Venezuela",25,NA
607619,NA,"Anguilla (UK)",25,NA
607619,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607619,NA,"Sint Maarten (Netherlands)",25,NA
607619,NA,"St Barthelemy (France)",25,NA
607619,NA,"Anguilla (UK)",25,NA
607619,NA,"British Virgin Isl. (UK)",25,NA
607619,NA,"Puerto Rico (USA)",25,NA
607619,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607619,NA,"Venezuela",25,NA
607620,NA,"Ghana",25,NA
607620,NA,"Liberia",25,NA
607620,NA,"Aruba (Netherlands)",75,NA
607620,NA,"Aruba (Netherlands)",100,NA
607620,NA,"Bonaire (Netherlands)",75,NA
607620,NA,"Bonaire (Netherlands)",100,NA
607620,NA,"Dominican Republic",75,NA
607620,NA,"Dominican Republic",100,NA
607620,NA,"Venezuela",75,NA
607620,NA,"Venezuela",100,NA
607620,NA,"Antigua & Barbuda",25,NA
607620,NA,"Antigua & Barbuda",75,NA
607620,NA,"Dominica",25,NA
607620,NA,"Dominica",75,NA
607620,NA,"Martinique (France)",25,NA
607620,NA,"Martinique (France)",75,NA
607620,NA,"Montserrat (UK)",25,NA
607620,NA,"Montserrat (UK)",75,NA
607620,NA,"Venezuela",25,NA
607620,NA,"Venezuela",75,NA
607620,NA,"Anguilla (UK)",75,NA
607620,NA,"Saint Kitts & Nevis",75,NA
607620,NA,"Saint Martin (France)",75,NA
607620,NA,"Sint Maarten (Netherlands)",75,NA
607620,NA,"St Barthelemy (France)",75,NA
607620,NA,"US Virgin Islands",75,NA
607620,NA,"Venezuela",75,NA
607620,NA,"Anguilla (UK)",25,NA
607620,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607620,NA,"Sint Maarten (Netherlands)",25,NA
607620,NA,"St Barthelemy (France)",25,NA
607620,NA,"Anguilla (UK)",25,NA
607620,NA,"Anguilla (UK)",50,NA
607620,NA,"Anguilla (UK)",75,NA
607620,NA,"British Virgin Isl. (UK)",25,NA
607620,NA,"British Virgin Isl. (UK)",50,NA
607620,NA,"British Virgin Isl. (UK)",75,NA
607620,NA,"Puerto Rico (USA)",25,NA
607620,NA,"Puerto Rico (USA)",50,NA
607620,NA,"Puerto Rico (USA)",75,NA
607620,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607620,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
607620,NA,"Saba & Sint Eustaius (Netherlands)",75,NA
607620,NA,"Venezuela",25,NA
607620,NA,"Venezuela",50,NA
607620,NA,"Venezuela",75,NA
607703,NA,"Ghana",25,NA
607703,NA,"Liberia",25,NA
607703,NA,"Antigua & Barbuda",25,NA
607703,NA,"Dominica",25,NA
607703,NA,"Martinique (France)",25,NA
607703,NA,"Montserrat (UK)",25,NA
607703,NA,"Venezuela",25,NA
607703,NA,"Madagascar",25,NA
607703,NA,"Madagascar",50,NA
607703,NA,"Mauritius",25,NA
607703,NA,"Mauritius",50,NA
607703,NA,"Tromelin Isl. (France)",25,NA
607703,NA,"Tromelin Isl. (France)",50,NA
607703,NA,"Anguilla (UK)",25,NA
607703,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607703,NA,"Sint Maarten (Netherlands)",25,NA
607703,NA,"St Barthelemy (France)",25,NA
607703,NA,"Anguilla (UK)",25,NA
607703,NA,"British Virgin Isl. (UK)",25,NA
607703,NA,"Puerto Rico (USA)",25,NA
607703,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607703,NA,"Venezuela",25,NA
607703,NA,"Brunei Darussalam",25,NA
607703,NA,"Cambodia",25,NA
607703,NA,"China",25,NA
607703,NA,"Indonesia (Central)",25,NA
607703,NA,"Malaysia (Peninsula East)",25,NA
607703,NA,"Malaysia (Sabah)",25,NA
607703,NA,"Malaysia (Sarawak)",25,NA
607703,NA,"Philippines",25,NA
607703,NA,"Taiwan",25,NA
607703,NA,"Thailand (Gulf of Thailand)",25,NA
607706,NA,"Madagascar",25,NA
607706,NA,"Mauritius",25,NA
607706,NA,"Tromelin Isl. (France)",25,NA
607706,NA,"Brunei Darussalam",25,NA
607706,NA,"Cambodia",25,NA
607706,NA,"China",25,NA
607706,NA,"Indonesia (Central)",25,NA
607706,NA,"Malaysia (Peninsula East)",25,NA
607706,NA,"Malaysia (Sabah)",25,NA
607706,NA,"Malaysia (Sarawak)",25,NA
607706,NA,"Philippines",25,NA
607706,NA,"Taiwan",25,NA
607706,NA,"Thailand (Gulf of Thailand)",25,NA
607708,NA,"Ghana",25,NA
607708,NA,"Liberia",25,NA
607708,NA,"Antigua & Barbuda",25,NA
607708,NA,"Dominica",25,NA
607708,NA,"Martinique (France)",25,NA
607708,NA,"Montserrat (UK)",25,NA
607708,NA,"Venezuela",25,NA
607708,NA,"Anguilla (UK)",25,NA
607708,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607708,NA,"Sint Maarten (Netherlands)",25,NA
607708,NA,"St Barthelemy (France)",25,NA
607708,NA,"Anguilla (UK)",25,NA
607708,NA,"British Virgin Isl. (UK)",25,NA
607708,NA,"Puerto Rico (USA)",25,NA
607708,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607708,NA,"Venezuela",25,NA
607903,NA,"Ghana",25,NA
607903,NA,"Liberia",25,NA
607903,NA,"Antigua & Barbuda",25,NA
607903,NA,"Dominica",25,NA
607903,NA,"Martinique (France)",25,NA
607903,NA,"Montserrat (UK)",25,NA
607903,NA,"Venezuela",25,NA
607903,NA,"Madagascar",25,NA
607903,NA,"Mauritius",25,NA
607903,NA,"Tromelin Isl. (France)",25,NA
607903,NA,"Anguilla (UK)",25,NA
607903,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607903,NA,"Sint Maarten (Netherlands)",25,NA
607903,NA,"St Barthelemy (France)",25,NA
607903,NA,"Anguilla (UK)",25,NA
607903,NA,"British Virgin Isl. (UK)",25,NA
607903,NA,"Puerto Rico (USA)",25,NA
607903,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607903,NA,"Venezuela",25,NA
607931,NA,"Ghana",25,NA
607931,NA,"Liberia",25,NA
607931,NA,"Aruba (Netherlands)",25,NA
607931,NA,"Bonaire (Netherlands)",25,NA
607931,NA,"Dominican Republic",25,NA
607931,NA,"Venezuela",25,NA
607931,NA,"Antigua & Barbuda",25,NA
607931,NA,"Dominica",25,NA
607931,NA,"Martinique (France)",25,NA
607931,NA,"Montserrat (UK)",25,NA
607931,NA,"Venezuela",25,NA
607931,NA,"Madagascar",25,NA
607931,NA,"Mauritius",25,NA
607931,NA,"Tromelin Isl. (France)",25,NA
607931,NA,"Anguilla (UK)",25,NA
607931,NA,"Saint Kitts & Nevis",25,NA
607931,NA,"Saint Martin (France)",25,NA
607931,NA,"Sint Maarten (Netherlands)",25,NA
607931,NA,"St Barthelemy (France)",25,NA
607931,NA,"US Virgin Islands",25,NA
607931,NA,"Venezuela",25,NA
607931,NA,"Anguilla (UK)",25,NA
607931,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607931,NA,"Sint Maarten (Netherlands)",25,NA
607931,NA,"St Barthelemy (France)",25,NA
607931,NA,"Anguilla (UK)",25,NA
607931,NA,"British Virgin Isl. (UK)",25,NA
607931,NA,"Puerto Rico (USA)",25,NA
607931,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
607931,NA,"Venezuela",25,NA
607945,NA,"Madagascar",25,NA
607945,NA,"Mauritius",25,NA
607945,NA,"Tromelin Isl. (France)",25,NA
607945,NA,"Brunei Darussalam",25,NA
607945,NA,"Brunei Darussalam",50,NA
607945,NA,"Cambodia",25,NA
607945,NA,"Cambodia",50,NA
607945,NA,"China",25,NA
607945,NA,"China",50,NA
607945,NA,"Indonesia (Central)",25,NA
607945,NA,"Indonesia (Central)",50,NA
607945,NA,"Malaysia (Peninsula East)",25,NA
607945,NA,"Malaysia (Peninsula East)",50,NA
607945,NA,"Malaysia (Sabah)",25,NA
607945,NA,"Malaysia (Sabah)",50,NA
607945,NA,"Malaysia (Sarawak)",25,NA
607945,NA,"Malaysia (Sarawak)",50,NA
607945,NA,"Philippines",25,NA
607945,NA,"Philippines",50,NA
607945,NA,"Taiwan",25,NA
607945,NA,"Taiwan",50,NA
607945,NA,"Thailand (Gulf of Thailand)",25,NA
607945,NA,"Thailand (Gulf of Thailand)",50,NA
608092,NA,"Ghana",25,NA
608092,NA,"Liberia",25,NA
608092,NA,"Antigua & Barbuda",25,NA
608092,NA,"Dominica",25,NA
608092,NA,"Martinique (France)",25,NA
608092,NA,"Montserrat (UK)",25,NA
608092,NA,"Venezuela",25,NA
608092,NA,"Anguilla (UK)",25,NA
608092,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608092,NA,"Sint Maarten (Netherlands)",25,NA
608092,NA,"St Barthelemy (France)",25,NA
608092,NA,"Anguilla (UK)",25,NA
608092,NA,"British Virgin Isl. (UK)",25,NA
608092,NA,"Puerto Rico (USA)",25,NA
608092,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608092,NA,"Venezuela",25,NA
608166,NA,"Aruba (Netherlands)",25,NA
608166,NA,"Bonaire (Netherlands)",25,NA
608166,NA,"Dominican Republic",25,NA
608166,NA,"Venezuela",25,NA
608166,NA,"Antigua & Barbuda",25,NA
608166,NA,"Dominica",25,NA
608166,NA,"Martinique (France)",25,NA
608166,NA,"Montserrat (UK)",25,NA
608166,NA,"Venezuela",25,NA
608166,NA,"Anguilla (UK)",25,NA
608166,NA,"Saint Kitts & Nevis",25,NA
608166,NA,"Saint Martin (France)",25,NA
608166,NA,"Sint Maarten (Netherlands)",25,NA
608166,NA,"St Barthelemy (France)",25,NA
608166,NA,"US Virgin Islands",25,NA
608166,NA,"Venezuela",25,NA
608166,NA,"Anguilla (UK)",25,NA
608166,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608166,NA,"Sint Maarten (Netherlands)",25,NA
608166,NA,"St Barthelemy (France)",25,NA
608166,NA,"Anguilla (UK)",25,NA
608166,NA,"British Virgin Isl. (UK)",25,NA
608166,NA,"Puerto Rico (USA)",25,NA
608166,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
608166,NA,"Venezuela",25,NA
608315,NA,"Ghana",25,NA
608315,NA,"Liberia",25,NA
608315,NA,"Madagascar",25,NA
608315,NA,"Mauritius",25,NA
608315,NA,"Tromelin Isl. (France)",25,NA
608315,NA,"Brunei Darussalam",25,NA
608315,NA,"Brunei Darussalam",50,NA
608315,NA,"Cambodia",25,NA
608315,NA,"Cambodia",50,NA
608315,NA,"China",25,NA
608315,NA,"China",50,NA
608315,NA,"Indonesia (Central)",25,NA
608315,NA,"Indonesia (Central)",50,NA
608315,NA,"Malaysia (Peninsula East)",25,NA
608315,NA,"Malaysia (Peninsula East)",50,NA
608315,NA,"Malaysia (Sabah)",25,NA
608315,NA,"Malaysia (Sabah)",50,NA
608315,NA,"Malaysia (Sarawak)",25,NA
608315,NA,"Malaysia (Sarawak)",50,NA
608315,NA,"Philippines",25,NA
608315,NA,"Philippines",50,NA
608315,NA,"Taiwan",25,NA
608315,NA,"Taiwan",50,NA
608315,NA,"Thailand (Gulf of Thailand)",25,NA
608315,NA,"Thailand (Gulf of Thailand)",50,NA
608390,NA,"Ghana",25,NA
608390,NA,"Liberia",25,NA
608390,NA,"Aruba (Netherlands)",25,NA
608390,NA,"Bonaire (Netherlands)",25,NA
608390,NA,"Dominican Republic",25,NA
608390,NA,"Venezuela",25,NA
608483,NA,"Madagascar",25,NA
608483,NA,"Mauritius",25,NA
608483,NA,"Tromelin Isl. (France)",25,NA
608490,NA,"Madagascar",50,NA
608490,NA,"Mauritius",50,NA
608490,NA,"Tromelin Isl. (France)",50,NA
608490,NA,"Brunei Darussalam",25,NA
608490,NA,"Cambodia",25,NA
608490,NA,"China",25,NA
608490,NA,"Indonesia (Central)",25,NA
608490,NA,"Malaysia (Peninsula East)",25,NA
608490,NA,"Malaysia (Sabah)",25,NA
608490,NA,"Malaysia (Sarawak)",25,NA
608490,NA,"Philippines",25,NA
608490,NA,"Taiwan",25,NA
608490,NA,"Thailand (Gulf of Thailand)",25,NA
608540,NA,"Ghana",25,NA
608540,NA,"Liberia",25,NA
